Date,Price,Returns
2015-05-04,419.2650146484375,0.03668131009400444
2015-05-05,429.0150146484375,0.023254981120176543
2015-05-06,428.5400085449219,-0.001107201583387174
2015-05-07,418.05499267578125,-0.02446683077442824
2015-05-08,434.44500732421875,0.03920540344114154
2015-05-11,434.7099914550781,0.0006099371068652992
2015-05-12,434.1499938964844,-0.001288209541076557
2015-05-13,432.7099914550781,-0.0033168316518498164
2015-05-14,438.4700012207031,0.013311478540755983
2015-05-15,448.3900146484375,0.022624155358672127
2015-05-18,446.05499267578125,-0.005207569072400164
2015-05-19,448.1549987792969,0.004707953364490258
2015-05-20,449.875,0.0038379605837002284
2015-05-21,457.70001220703125,0.01739374761218393
2015-05-22,450.70001220703125,-0.015293860199491749
2015-05-25,450.3349914550781,-0.000809897364248191
2015-05-26,448.3299865722656,-0.004452252036498683
2015-05-27,441.1600036621094,-0.015992646320570292
2015-05-28,442.4200134277344,0.002856128740514885
2015-05-29,421.6549987792969,-0.04693507078840431
2015-06-01,437.989990234375,0.03874018214504371
2015-06-02,428.4700012207031,-0.02173563146632096
2015-06-03,432.4849853515625,0.009370513966953986
2015-06-04,435.2250061035156,0.006335528040877003
2015-06-05,445.06500244140625,0.022608986615879845
2015-06-08,447.2699890136719,0.004954302315774539
2015-06-09,458.2349853515625,0.024515385801025635
2015-06-10,455.32000732421875,-0.006361317054627169
2015-06-11,466.5299987792969,0.024620028276279626
2015-06-12,467.6449890136719,0.002389964712435244
2015-06-15,471.5299987792969,0.008307604821809367
2015-06-16,470.0150146484375,-0.003212911447376343
2015-06-17,477.6199951171875,0.016180292611371883
2015-06-18,490.2900085449219,0.026527393235757923
2015-06-19,515.8049926757812,0.05204059574165609
2015-06-22,538.6300048828125,0.04425124326273888
2015-06-23,531.9099731445312,-0.01247615557500048
2015-06-24,525.3699951171875,-0.012295272428679782
2015-06-25,538.489990234375,0.024972867196690673
2015-06-26,543.5750122070312,0.009443113270207748
2015-06-29,545.5349731445312,0.0036056862318636362
2015-06-30,544.3400268554688,-0.002190411885373167
2015-07-01,549.8200073242188,0.010067201011115579
2015-07-02,545.0599975585938,-0.008657396424677777
2015-07-03,556.1099853515625,0.020272975163217577
2015-07-06,556.4249877929688,0.0005664391032416116
2015-07-07,555.7999877929688,-0.0011232421507147983
2015-07-08,522.5900268554688,-0.05975164027867963
2015-07-09,502.135009765625,-0.03914161395870064
2015-07-10,502.4700012207031,0.0006671342339472641
2015-07-13,509.5350036621094,0.014060545752467846
2015-07-14,508.2250061035156,-0.0025709667622020316
2015-07-15,515.7750244140625,0.014855660819273142
2015-07-16,524.8900146484375,0.017672414915262502
2015-07-17,517.885009765625,-0.013345662305091377
2015-07-20,517.1500244140625,-0.0014192056879481774
2015-07-21,510.67498779296875,-0.012520615518543332
2015-07-22,513.1300048828125,0.004807396384251872
2015-07-23,514.02001953125,0.001734481788179032
2015-07-24,517.010009765625,0.0058168750647138445
2015-07-27,522.8200073242188,0.011237688727201878
2015-07-28,533.9349975585938,0.021259687997139398
2015-07-29,543.9550170898438,0.018766365900467985
2015-07-30,544.0599975585938,0.00019299476142653482
2015-07-31,551.1300048828125,0.012994903789921297
2015-08-03,568.2349853515625,0.03103619893166054
2015-08-04,562.6900024414062,-0.009758256800618481
2015-08-05,556.2050170898438,-0.011524969918472627
2015-08-06,546.0449829101562,-0.01826670718082779
2015-08-07,548.2650146484375,0.004065657240269083
2015-08-10,543.8699951171875,-0.008016231956854303
2015-08-11,545.22998046875,0.0025005706580107923
2015-08-12,531.1900024414062,-0.025750561286584372
2015-08-13,535.5999755859375,0.00830206352578644
2015-08-14,541.1749877929688,0.010408910495061763
2015-08-17,539.9949951171875,-0.0021804272229829502
2015-08-18,539.7550048828125,-0.0004444304790693909
2015-08-19,539.0999755859375,-0.0012135678056699462
2015-08-20,530.780029296875,-0.015433030357717481
2015-08-21,534.4349975585938,0.00688603199061677
2015-08-24,487.0799865722656,-0.08860761589838861
2015-08-25,491.55499267578125,0.009187415264190202
2015-08-26,496.7250061035156,0.010517670463667583
2015-08-27,509.9949951171875,0.026714960693777545
2015-08-28,505.25,-0.009304003299281716
2015-08-31,502.1199951171875,-0.006194962657718905
2015-09-01,493.5050048828125,-0.017157233964292473
2015-09-02,502.19500732421875,0.01760874227297804
2015-09-03,520.219970703125,0.035892358777014355
2015-09-04,507.55999755859375,-0.024335807653481867
2015-09-07,503.9049987792969,-0.007201116709113609
2015-09-08,501.1600036621094,-0.005447445696782571
2015-09-09,504.9949951171875,0.007652229681249123
2015-09-10,505.4700012207031,0.0009406154676947498
2015-09-11,503.68499755859375,-0.0035313740831277585
2015-09-14,514.885009765625,0.022236144140323155
2015-09-15,523.5,0.016731872303481055
2015-09-16,520.010009765625,-0.006666648012177645
2015-09-18,496.55999755859375,-0.045095309256836136
2015-09-21,493.5899963378906,-0.0059811528018880455
2015-09-22,482.1400146484375,-0.023197353622245953
2015-09-23,484.489990234375,0.004874052172688881
2015-09-24,486.80999755859375,0.004788555741051415
2015-09-28,482.2749938964844,-0.009315757040432415
2015-09-29,511.0950012207031,0.05975845251973544
2015-09-30,513.125,0.00397186193261212
2015-10-01,510.7550048828125,-0.0046187480968331585
2015-10-05,520.7550048828125,0.019578858561149826
2015-10-06,516.5399780273438,-0.008094068834570867
2015-10-07,512.010009765625,-0.008769830902573328
2015-10-08,504.1449890136719,-0.015361068342303219
2015-10-09,499.635009765625,-0.008945798027012786
2015-10-12,496.3399963378906,-0.0065948409605645075
2015-10-13,497.6650085449219,0.0026695656542037316
2015-10-14,493.989990234375,-0.007384522213631062
2015-10-15,498.43499755859375,0.008998172861984122
2015-10-16,499.79998779296875,0.002738552150352458
2015-10-19,501.5450134277344,0.00349144793394518
2015-10-20,531.0850219726562,0.05889802062438054
2015-10-21,535.8049926757812,0.008887410692911546
2015-10-23,527.3049926757812,-0.015863980582844994
2015-10-26,530.7899780273438,0.006609050549432727
2015-10-27,532.0800170898438,0.002430413376104834
2015-10-28,520.8250122070312,-0.021152842657708892
2015-10-29,516.2100219726562,-0.008860922817087169
2015-10-30,522.2349853515625,0.011671535077684814
2015-11-02,522.3200073242188,0.00016280405380930674
2015-11-03,525.3400268554688,0.0057819334678010925
2015-11-04,534.4949951171875,0.0174267479988488
2015-11-05,532.5650024414062,-0.0036108713709435136
2015-11-06,529.7349853515625,-0.005313937410213354
2015-11-09,534.614990234375,0.00921216271863523
2015-11-10,534.219970703125,-0.0007388859992063512
2015-11-13,531.0650024414062,-0.005905747509899806
2015-11-16,527.2100219726562,-0.0072589616168038384
2015-11-17,523.0399780273438,-0.007909644679570893
2015-11-18,527.5800170898438,0.00868009952054316
2015-11-19,541.7000122070312,0.026763703437961972
2015-11-20,544.8250122070312,0.0057688756314919765
2015-11-23,549.6799926757812,0.008911082200655507
2015-11-24,554.47998046875,0.008732331278064054
2015-11-26,555.0499877929688,0.0010280034343834732
2015-11-27,557.9349975585938,0.0051977476426881
2015-11-30,554.0999755859375,-0.0068735999523914515
2015-12-01,560.3800048828125,0.011333747651286474
2015-12-02,557.2650146484375,-0.00555871053076995
2015-12-03,554.614990234375,-0.004755411418989497
2015-12-04,544.7100219726562,-0.017859178774690232
2015-12-07,547.6699829101562,0.005434012259918797
2015-12-08,553.719970703125,0.011046776310107198
2015-12-09,550.4450073242188,-0.005914475822043519
2015-12-10,553.7750244140625,0.006049681703956811
2015-12-11,552.4600219726562,-0.002374614931031971
2015-12-14,543.7949829101562,-0.01568446352291686
2015-12-15,560.5900268554688,0.030884882121259505
2015-12-16,560.8250122070312,0.0004191750482622769
2015-12-17,573.6799926757812,0.02292155340604629
2015-12-18,581.3800048828125,0.01342213830940242
2015-12-21,586.97998046875,0.00963221221731958
2015-12-22,589.5449829101562,0.004369829511660539
2015-12-23,591.1500244140625,0.002722508969516424
2015-12-24,590.0900268554688,-0.0017931109106260612
2015-12-28,590.635009765625,0.0009235589238143493
2015-12-29,598.6400146484375,0.013553217724071365
2015-12-30,597.4199829101562,-0.0020380056602091745
2015-12-31,600.9949951171875,0.005984085416119944
2016-01-01,609.5850219726562,0.014293008968891296
2016-01-04,605.2449951171875,-0.007119641557832512
2016-01-05,599.7849731445312,-0.00902117657594026
2016-01-06,610.7249755859375,0.01823987417365669
2016-01-07,610.6300048828125,-0.0001555048621253441
2016-01-08,631.4500122070312,0.03409594542969496
2016-01-11,630.6199951171875,-0.001314462069519462
2016-01-12,620.8800048828125,-0.015445102137246702
2016-01-13,607.7849731445312,-0.02109108303584828
2016-01-14,607.5900268554688,-0.000320748780697766
2016-01-15,597.530029296875,-0.01655721311071945
2016-01-18,550.3200073242188,-0.07900861824167926
2016-01-19,564.489990234375,0.025748623930745174
2016-01-20,563.9400024414062,-0.0009743092038538848
2016-01-21,574.2050170898438,0.01820231692023655
2016-01-22,582.0650024414062,0.013688465125919702
2016-01-25,585.6300048828125,0.006124749686810427
2016-01-27,593.6950073242188,0.013771498000721527
2016-01-28,577.60498046875,-0.027101502719361625
2016-01-29,592.8400268554688,0.02637623791670718
2016-02-01,600.3150024414062,0.012608756573988744
2016-02-02,581.1400146484375,-0.03194154354794809
2016-02-03,637.9749755859375,0.09779908370598522
2016-02-04,634.3900146484375,-0.005619281436873735
2016-02-05,669.8350219726562,0.0558725807559588
2016-02-08,666.0150146484375,-0.005702907729382201
2016-02-09,658.405029296875,-0.011426146834812023
2016-02-10,647.8599853515625,-0.0160160440399032
2016-02-11,617.9199829101562,-0.046213692955831
2016-02-12,599.6749877929688,-0.029526468833813824
2016-02-15,620.9949951171875,0.03555260392414317
2016-02-16,601.1400146484375,-0.0319728510291829
2016-02-17,611.094970703125,0.016560128775505722
2016-02-18,616.39501953125,0.008673036241857446
2016-02-19,604.8099975585938,-0.018794801394512062
2016-02-22,600.2449951171875,-0.007547829003874851
2016-02-23,589.4849853515625,-0.017926029959690504
2016-02-24,581.4199829101562,-0.0136814382754743
2016-02-25,575.2899780273438,-0.010543161678293611
2016-02-26,580.844970703125,0.009655987220269724
2016-02-29,593.2050170898438,0.02127942396016036
2016-03-01,620.885009765625,0.04666176427767632
2016-03-02,637.0900268554688,0.02609986846994561
2016-03-03,620.77001953125,-0.025616485325897442
2016-03-04,633.4550170898438,0.020434294762128324
2016-03-08,629.3049926757812,-0.006551411390074868
2016-03-09,642.3800048828125,0.020776908429467333
2016-03-10,640.489990234375,-0.0029422065351836224
2016-03-11,640.0399780273438,-0.0007026061513726312
2016-03-14,651.6749877929688,0.01817856722244926
2016-03-15,647.4149780273438,-0.006537015913488431
2016-03-16,648.2349853515625,0.0012665868910188838
2016-03-17,658.155029296875,0.015303160380849334
2016-03-18,663.239990234375,0.007726083842179765
2016-03-21,665.4000244140625,0.00325679122413014
2016-03-22,660.7550048828125,-0.00698079254707018
2016-03-23,687.4199829101562,0.0403553175235849
2016-03-28,670.02001953125,-0.025311983665712523
2016-03-29,665.6749877929688,-0.0064849282284447085
2016-03-30,678.7750244140625,0.01967932829281538
2016-03-31,692.4149780273438,0.020094955062696318
2016-04-01,687.75,-0.006737257533963259
2016-04-04,686.969970703125,-0.0011341756406760828
2016-04-05,682.35498046875,-0.006717892238654155
2016-04-06,694.7550048828125,0.01817239526198544
2016-04-07,698.260009765625,0.0050449508937380205
2016-04-08,713.3499755859375,0.021610812031720883
2016-04-11,719.3200073242188,0.008369008120281407
2016-04-12,733.5499877929688,0.01978254507570809
2016-04-13,743.0399780273438,0.012937073672276256
2016-04-18,731.3900146484375,-0.015678784080817687
2016-04-20,721.3400268554688,-0.01374094203049725
2016-04-21,698.6500244140625,-0.03145534920655735
2016-04-22,697.114990234375,-0.0021971432420329062
2016-04-25,685.385009765625,-0.016826464260661367
2016-04-26,700.4349975585938,0.021958443179425968
2016-04-27,694.5650024414062,-0.008380499457690815
2016-04-28,696.7100219726562,0.003088291986653946
2016-04-29,682.9099731445312,-0.01980744986135219
2016-05-02,705.375,0.03289602984127793
2016-05-03,698.5499877929688,-0.00967572171827924
2016-05-04,695.4199829101562,-0.004480717110455612
2016-05-05,715.5499877929688,0.028946543639102096
2016-05-06,726.4450073242188,0.015226077446880204
2016-05-09,737.864990234375,0.01572036808707722
2016-05-10,741.22998046875,0.004560441651129343
2016-05-11,748.2849731445312,0.009517953754811348
2016-05-12,767.0150146484375,0.025030626266884237
2016-05-13,762.614990234375,-0.0057365557779586185
2016-05-16,777.1099853515625,0.019006963281344325
2016-05-17,775.8400268554688,-0.001634206894818413
2016-05-18,774.2550048828125,-0.002042975249782364
2016-05-19,773.8200073242188,-0.0005618272479357422
2016-05-20,777.0499877929688,0.004174072055747047
2016-05-23,765.3699951171875,-0.015031198583447036
2016-05-24,762.5549926757812,-0.0036779628929342056
2016-05-25,733.7249755859375,-0.03780713176984141
2016-05-26,745.8350219726562,0.01650488505866643
2016-05-27,766.7899780273438,0.028095966852379473
2016-05-30,764.344970703125,-0.0031886271264379706
2016-05-31,758.8800048828125,-0.007149868226757894
2016-06-01,764.239990234375,0.007063020921720398
2016-06-02,796.4550170898438,0.04215302426871048
2016-06-03,789.9550170898438,-0.008161163983560926
2016-06-06,777.4099731445312,-0.015880706716096094
2016-06-07,768.7249755859375,-0.011171708440353534
2016-06-08,774.7949829101562,0.00789620152459869
2016-06-09,771.89501953125,-0.0037428783650791386
2016-06-10,759.5650024414062,-0.015973696911960156
2016-06-13,750.0599975585938,-0.012513747805996012
2016-06-14,749.1900024414062,-0.0011599007013028961
2016-06-15,765.1199951171875,0.021262954155647718
2016-06-16,759.625,-0.007181873630613844
2016-06-17,753.0150146484375,-0.008701642720503555
2016-06-20,753.9849853515625,0.0012881160192772523
2016-06-21,760.60498046875,0.008780009212120854
2016-06-22,759.905029296875,-0.0009202558356160573
2016-06-23,769.6900024414062,0.012876573739201369
2016-06-24,758.8099975585938,-0.014135567369073065
2016-06-27,769.5599975585938,0.01416691930073033
2016-06-28,769.6649780273438,0.00013641622366433737
2016-06-29,768.5800170898438,-0.001409653509609754
2016-06-30,799.6699829101562,0.04045117636291362
2016-07-01,816.719970703125,0.021321280224775307
2016-07-04,820.4349975585938,0.0045487155802867996
2016-07-05,817.0,-0.004186800378842226
2016-07-07,809.5650024414062,-0.009100364208805112
2016-07-08,820.780029296875,0.013853151781076933
2016-07-11,856.75,0.04382412999733787
2016-07-12,862.7150268554688,0.006962389093047916
2016-07-13,857.530029296875,-0.006010093017033258
2016-07-14,867.0150146484375,0.011060820061706389
2016-07-15,870.0050048828125,0.0034486026007143344
2016-07-18,880.0700073242188,0.011568901770584672
2016-07-19,864.3049926757812,-0.017913364297426404
2016-07-20,864.010009765625,-0.00034129492789691795
2016-07-21,870.7849731445312,0.007841301955221702
2016-07-22,883.780029296875,0.014923381263019175
2016-07-25,898.364990234375,0.01650293110730683
2016-07-26,984.8350219726562,0.09625267310975905
2016-07-27,979.344970703125,-0.005574589801380592
2016-07-28,1031.6800537109375,0.0534388643158481
2016-07-29,1037.2650146484375,0.0054134621653398884
2016-08-01,1122.625,0.08229332344781115
2016-08-02,1094.4100341796875,-0.025133028233214616
2016-08-03,1000.5599975585938,-0.0857539986751299
2016-08-04,996.969970703125,-0.0035880175743868703
2016-08-05,1009.469970703125,0.012537990478473704
2016-08-08,1003.4349975585938,-0.005978358266890971
2016-08-09,1017.97998046875,0.014495191961158227
2016-08-10,999.8300170898438,-0.017829391272064843
2016-08-11,1000.72998046875,0.0009001163833086689
2016-08-12,1015.4400024414062,0.014699291776754775
2016-08-16,1020.3599853515625,0.004845173420711335
2016-08-17,1020.8800048828125,0.0005096432031004294
2016-08-18,1013.4550170898438,-0.007273124909348283
2016-08-19,1018.3099975585938,0.00479052388796819
2016-08-22,1016.614990234375,-0.0016645297878666865
2016-08-23,1004.0650024414062,-0.012344877769385865
2016-08-24,1005.3599853515625,0.0012897401134464026
2016-08-25,1028.9649658203125,0.023479132661616386
2016-08-26,1048.0899658203125,0.018586638646878706
2016-08-29,1074.3599853515625,0.02506466084778247
2016-08-30,1077.739990234375,0.003146063636860541
2016-08-31,1101.1099853515625,0.021684260887549822
2016-09-01,1116.0849609375,0.013599890823945415
2016-09-02,1113.97998046875,-0.001886039631769476
2016-09-06,1126.5849609375,0.01131526660240878
2016-09-07,1139.3299560546875,0.011312946257139522
2016-09-08,1162.800048828125,0.020599908436280012
2016-09-09,1153.550048828125,-0.007954936026466575
2016-09-12,1094.4000244140625,-0.05127651329402838
2016-09-14,1101.050048828125,0.006076411061506359
2016-09-15,1099.0,-0.0018619033987663514
2016-09-16,1087.8499755859375,-0.010145609111976817
2016-09-19,1075.9000244140625,-0.010984925715918248
2016-09-20,1075.050048828125,-0.0007900135390371821
2016-09-21,1070.25,-0.004464953825505491
2016-09-22,1127.949951171875,0.05391259161118889
2016-09-23,1126.5,-0.0012854747414711154
2016-09-26,1122.800048828125,-0.00328446619784728
2016-09-27,1098.5999755859375,-0.021553324002297036
2016-09-28,1106.0999755859375,0.006826870714246924
2016-09-29,1037.1500244140625,-0.062336093204730436
2016-09-30,1055.9000244140625,0.0180783874643331
2016-10-03,1086.699951171875,0.029169358884051366
2016-10-04,1083.75,-0.0027145958446890273
2016-10-05,1074.25,-0.008765859284890376
2016-10-06,1077.25,0.0027926460321154867
2016-10-07,1082.5,0.00487352053840806
2016-10-10,1073.949951171875,-0.00789842847863742
2016-10-13,1053.949951171875,-0.018622841761086084
2016-10-14,1061.300048828125,0.006973858339361927
2016-10-17,1078.8499755859375,0.016536253604426898
2016-10-18,1117.3499755859375,0.03568614809402959
2016-10-19,1118.8499755859375,0.001342462104779063
2016-10-20,1121.4000244140625,0.002279169579272322
2016-10-21,1134.300048828125,0.011503499316225518
2016-10-24,1128.949951171875,-0.004716651173362174
2016-10-25,1141.699951171875,0.011293680456573973
2016-10-26,1148.4000244140625,0.0058685062001713195
2016-10-27,1104.800048828125,-0.037965843485751494
2016-10-28,1072.550048828125,-0.029190802475260513
2016-11-01,1060.800048828125,-0.010955199725027454
2016-11-02,1019.8499755859375,-0.038603008443886644
2016-11-03,1030.8499755859375,0.010785900145440674
2016-11-04,993.1500244140625,-0.036571714667254285
2016-11-07,990.4000244140625,-0.0027689673588060515
2016-11-08,983.7000122070312,-0.0067649556157827195
2016-11-09,929.1500244140625,-0.055453885448857765
2016-11-10,929.2000122070312,5.379948518036137e-05
2016-11-11,858.0999755859375,-0.07651747275833254
2016-11-15,815.0499877929688,-0.050168965176316305
2016-11-16,899.7999877929688,0.10398135239470419
2016-11-17,871.1500244140625,-0.031840368712583444
2016-11-18,878.4000244140625,0.008322332315695347
2016-11-21,832.2000122070312,-0.05259564085036206
2016-11-22,858.0,0.031002147818462555
2016-11-23,850.25,-0.00903263403263399
2016-11-24,820.7000122070312,-0.034754469618310746
2016-11-25,877.9000244140625,0.06969661430028329
2016-11-28,879.25,0.0015377327126042672
2016-11-29,907.25,0.03184532271822582
2016-11-30,919.7999877929688,0.01383299839401353
2016-12-01,914.2000122070312,-0.006088253598887761
2016-12-02,886.5,-0.03029972854644669
2016-12-05,902.25,0.017766497461928932
2016-12-06,898.0499877929688,-0.004655042623476047
2016-12-07,891.0499877929688,-0.00779466632720871
2016-12-08,911.5499877929688,0.023006565603324036
2016-12-09,896.3499755859375,-0.01667490802543181
2016-12-12,843.5999755859375,-0.05884978126486551
2016-12-13,836.75,-0.008119933361993903
2016-12-14,848.75,0.014341201075590115
2016-12-15,853.7999877929688,0.005949911979933775
2016-12-16,850.7999877929688,-0.003513703493665865
2016-12-19,822.9000244140625,-0.03279262315374565
2016-12-20,805.7999877929688,-0.02078021158556853
2016-12-21,788.5999755859375,-0.021345262431860967
2016-12-22,765.4000244140625,-0.02941916293446145
2016-12-23,808.9500122070312,0.056898336038475605
2016-12-26,810.0,0.0012979637519308085
2016-12-27,809.75,-0.00030864197530866555
2016-12-28,820.2000122070312,0.01290523273483335
2016-12-29,833.3499755859375,0.016032630069733544
2016-12-30,842.2000122070312,0.010619831859803197
2017-01-02,870.0499877929688,0.0330681253648466
2017-01-03,884.0,0.01603357554480045
2017-01-04,871.9000244140625,-0.013687755187712147
2017-01-05,899.75,0.03194170754227632
2017-01-06,878.4500122070312,-0.023673229000243157
2017-01-09,878.25,-0.00022768763646408008
2017-01-10,899.75,0.024480500996299392
2017-01-11,896.1500244140625,-0.004001084285565448
2017-01-12,891.2000122070312,-0.005523642327932454
2017-01-13,900.0499877929688,0.009930403349098782
2017-01-16,917.7000122070312,0.019610049056655754
2017-01-17,914.3499755859375,-0.0036504702806280376
2017-01-18,930.3499755859375,0.017498770084996007
2017-01-19,926.2999877929688,-0.004353187401781811
2017-01-20,907.7000122070312,-0.020079861633437335
2017-01-23,929.6500244140625,0.02418201158074318
2017-01-24,929.75,0.00010754109967403558
2017-01-25,999.8499755859375,0.0753965857337322
2017-01-27,995.8499755859375,-0.004000600187699099
2017-01-30,1054.800048828125,0.05919573699592906
2017-01-31,1036.9000244140625,-0.016970064074181
2017-02-01,1066.1500244140625,0.02820908410772649
2017-02-02,1054.1500244140625,-0.011255451601752786
2017-02-03,1047.3499755859375,-0.006450741043149688
2017-02-06,1073.699951171875,0.025158711223720598
2017-02-07,1060.949951171875,-0.011874825910240694
2017-02-08,1049.449951171875,-0.010839342597921409
2017-02-09,1040.8499755859375,-0.008194745805966575
2017-02-10,1055.449951171875,0.014026974038903628
2017-02-13,1058.949951171875,0.0033161212392061046
2017-02-14,1059.5,0.0005194285409959587
2017-02-15,1040.4000244140625,-0.01802734835860076
2017-02-16,1094.3499755859375,0.051855007598888614
2017-02-17,1089.5,-0.004431832315197615
2017-02-20,1095.9000244140625,0.005874276653568211
2017-02-21,1095.9000244140625,0.0
2017-02-22,1076.25,-0.01793048998659219
2017-02-23,1068.199951171875,-0.007479720165505244
2017-02-27,1091.5999755859375,0.02190603396713442
2017-02-28,1108.199951171875,0.015207013518873547
2017-03-01,1075.8499755859375,-0.02919146093782876
2017-03-02,1048.75,-0.025189363016138056
2017-03-03,1046.25,-0.0023837902264600697
2017-03-06,1033.949951171875,-0.011756319071087207
2017-03-07,1052.4000244140625,0.017844261437680142
2017-03-08,1081.199951171875,0.02736595029427824
2017-03-09,1087.199951171875,0.005549389817763872
2017-03-10,1094.5,0.00671454116628345
2017-03-14,1126.699951171875,0.029419781792485056
2017-03-15,1134.550048828125,0.006967336466186191
2017-03-16,1163.5,0.025516680556999072
2017-03-17,1159.300048828125,-0.003609756056617952
2017-03-20,1172.550048828125,0.011429310309607699
2017-03-21,1174.550048828125,0.0017056841215425944
2017-03-22,1159.699951171875,-0.01264322254387229
2017-03-23,1185.75,0.022462748922082332
2017-03-24,1177.050048828125,-0.00733708722064097
2017-03-27,1185.0,0.0067541318058566
2017-03-28,1194.75,0.008227848101265867
2017-03-29,1180.75,-0.011717932621887472
2017-03-30,1181.050048828125,0.0002541171527630226
2017-03-31,1171.0999755859375,-0.008424768494832424
2017-04-03,1181.75,0.009094035211412166
2017-04-05,1173.0999755859375,-0.007319673716151942
2017-04-06,1198.0999755859375,0.021311056619460755
2017-04-07,1201.5999755859375,0.002921292105267259
2017-04-10,1240.75,0.0325815789027224
2017-04-11,1255.949951171875,0.012250615492141792
2017-04-12,1266.199951171875,0.008161153229423013
2017-04-13,1273.9000244140625,0.006081245884633768
2017-04-17,1259.550048828125,-0.011264601076162006
2017-04-18,1236.050048828125,-0.01865745630502269
2017-04-19,1242.949951171875,0.005582219223478679
2017-04-20,1252.0,0.007281104777865366
2017-04-21,1246.949951171875,-0.004033585325978417
2017-04-24,1271.75,0.019888567945183455
2017-04-25,1341.699951171875,0.05500291029830939
2017-04-26,1309.699951171875,-0.02385033998998831
2017-04-27,1285.699951171875,-0.018324807890941486
2017-04-28,1276.199951171875,-0.007388971269183808
2017-05-02,1268.5999755859375,-0.0059551605365277815
2017-05-03,1270.0999755859375,0.0011824058244263025
2017-05-04,1296.550048828125,0.020825189946157785
2017-05-05,1274.25,-0.01719952796907509
2017-05-08,1272.0,-0.0017657445556209517
2017-05-09,1286.0999755859375,0.011084886466931954
2017-05-10,1327.0,0.03180159022662976
2017-05-11,1339.699951171875,0.009570422887622554
2017-05-12,1314.75,-0.01862353667330552
2017-05-15,1332.949951171875,0.013842898780661805
2017-05-16,1347.75,0.01110322920610285
2017-05-17,1324.800048828125,-0.017028344405026874
2017-05-18,1314.550048828125,-0.007737016623049486
2017-05-19,1289.1500244140625,-0.019322219368296922
2017-05-22,1242.1500244140625,-0.03645813063639525
2017-05-23,1233.75,-0.006762487822696728
2017-05-24,1224.3499755859375,-0.007619067407548141
2017-05-25,1258.8499755859375,0.028178217574994724
2017-05-26,1317.800048828125,0.046828513631855806
2017-05-29,1307.449951171875,-0.007854072903893061
2017-05-30,1321.550048828125,0.010784426312924644
2017-05-31,1326.949951171875,0.004086036959809691
2017-06-01,1327.3499755859375,0.00030146156884769404
2017-06-02,1361.25,0.025539627858205183
2017-06-05,1363.0999755859375,0.0013590270603764942
2017-06-06,1336.6500244140625,-0.019404263550445222
2017-06-07,1343.1500244140625,0.0048629034386540315
2017-06-08,1361.699951171875,0.013810763072356513
2017-06-09,1376.8499755859375,0.01112581696211734
2017-06-12,1364.949951171875,-0.00864293468792654
2017-06-13,1371.5,0.00479874651997414
2017-06-14,1361.0,-0.007655851257747037
2017-06-15,1405.25,0.0325128581925056
2017-06-16,1410.300048828125,0.0035937013542963747
2017-06-19,1399.8499755859375,-0.007409822647932884
2017-06-20,1409.5999755859375,0.006965032089184309
2017-06-21,1416.6500244140625,0.005001453568551861
2017-06-22,1401.800048828125,-0.010482458850116894
2017-06-23,1400.75,-0.0007490717588451989
2017-06-27,1349.949951171875,-0.03626632077681602
2017-06-28,1372.3499755859375,0.016593225841163406
2017-06-29,1376.300048828125,0.002878327913767853
2017-06-30,1373.0999755859375,-0.0023251276092827178
2017-07-03,1387.1500244140625,0.010232356767852613
2017-07-04,1379.550048828125,-0.005478841835545367
2017-07-05,1398.550048828125,0.013772606522061137
2017-07-06,1399.300048828125,0.0005362696891888508
2017-07-07,1391.699951171875,-0.005431356671940946
2017-07-10,1412.800048828125,0.015161384203888684
2017-07-11,1419.199951171875,0.004529942045980562
2017-07-12,1443.699951171875,0.017263247493610523
2017-07-13,1485.9000244140625,0.029230501260274266
2017-07-14,1499.4000244140625,0.009085402636912487
2017-07-17,1538.5,0.026077080798512675
2017-07-18,1512.3499755859375,-0.016997090941867077
2017-07-19,1541.8499755859375,0.01950606703224933
2017-07-20,1595.3499755859375,0.0346985769349375
2017-07-21,1621.3499755859375,0.016297364464151975
2017-07-24,1597.4000244140625,-0.014771611023227549
2017-07-25,1627.5,0.01884310449849802
2017-07-26,1687.1500244140625,0.036651320684523814
2017-07-27,1679.3499755859375,-0.004623209978516285
2017-07-28,1701.3499755859375,0.01310030685671948
2017-07-31,1703.0999755859375,0.0010285949540731476
2017-08-01,1716.25,0.007721228702113336
2017-08-02,1707.199951171875,-0.005273152995265873
2017-08-03,1701.75,-0.0031923332519626646
2017-08-04,1723.449951171875,0.012751550563757874
2017-08-07,1798.1500244140625,0.043343337699707885
2017-08-08,1779.800048828125,-0.010204919131771018
2017-08-09,1697.699951171875,-0.046128832118140006
2017-08-10,1635.5999755859375,-0.03657888753726568
2017-08-11,1695.4000244140625,0.0365615368798855
2017-08-14,1710.9000244140625,0.009142385146158505
2017-08-16,1721.3499755859375,0.006107867802184419
2017-08-17,1728.75,0.004298965648483977
2017-08-18,1704.949951171875,-0.013767201057483747
2017-08-21,1690.5999755859375,-0.008416655032057796
2017-08-22,1682.9000244140625,-0.004554567185064751
2017-08-23,1779.300048828125,0.057282086288890754
2017-08-24,1760.0999755859375,-0.010790801278757312
2017-08-28,1829.949951171875,0.039685231836154244
2017-08-29,1773.4000244140625,-0.030902444474833146
2017-08-30,1788.050048828125,0.008260981285879376
